experiment,category,learner,query_strategy,kernel,length_scale,length_scale_bounds,n_learners,n_initial,n_queries,r2,notes
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.95),3.953846154,"(1e-05, 100000.0)",10,80,100,0.546050962,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.477),0.476888889,"(1e-05, 100000.0)",20,80,100,0.546072972,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.12),4.123076923,"(1e-05, 100000.0)",10,80,100,0.546453029,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.969230769,"(1e-05, 100000.0)",10,80,100,0.547095765,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.77),2.769230769,"(1e-05, 100000.0)",10,80,100,0.547231213,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.94),2.938461538,"(1e-05, 100000.0)",10,80,100,0.547490862,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.77),2.769230769,"(1e-05, 100000.0)",10,80,100,0.547501303,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.75),1.753846154,"(1e-05, 100000.0)",10,80,100,0.547654992,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.969230769,"(1e-05, 100000.0)",10,80,100,0.548064818,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.461538462,"(1e-05, 100000.0)",10,80,100,0.548380932,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.58),1.584615385,"(1e-05, 100000.0)",10,80,100,0.548540591,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.65),5.646153846,"(1e-05, 100000.0)",10,80,100,0.548620353,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.908),0.907692308,"(1e-05, 100000.0)",10,80,100,0.548736255,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.738),0.738461538,"(1e-05, 100000.0)",10,80,100,0.548961439,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.733),0.733333333,"(1e-05, 100000.0)",20,80,100,0.549118704,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.48),5.476923077,"(1e-05, 100000.0)",10,80,100,0.54958123,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.62),3.615384615,"(1e-05, 100000.0)",10,80,100,0.550070249,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.457),0.457111111,"(1e-05, 100000.0)",20,80,100,0.550190869,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.42),1.415384615,"(1e-05, 100000.0)",10,80,100,0.550369169,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.467),0.466666667,"(1e-05, 100000.0)",20,80,100,0.550618572,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.29),4.292307692,"(1e-05, 100000.0)",10,80,100,0.550849786,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.437),0.437333333,"(1e-05, 100000.0)",20,80,100,0.551285889,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.28),3.276923077,"(1e-05, 100000.0)",10,80,100,0.551736896,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.569),0.569230769,"(1e-05, 100000.0)",10,80,100,0.551877742,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.26),2.261538462,"(1e-05, 100000.0)",10,80,100,0.551989327,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.75),1.753846154,"(1e-05, 100000.0)",10,80,100,0.552403095,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.11),3.107692308,"(1e-05, 100000.0)",10,80,100,0.552456495,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",10,80,100,0.552612629,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.95),3.953846154,"(1e-05, 100000.0)",10,80,100,0.552612865,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.25),1.246153846,"(1e-05, 100000.0)",10,80,100,0.552659908,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.6),2.6,"(1e-05, 100000.0)",10,80,100,0.552726565,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.08),1.076923077,"(1e-05, 100000.0)",10,80,100,0.553049645,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.969230769,"(1e-05, 100000.0)",10,80,100,0.553289194,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.63),4.630769231,"(1e-05, 100000.0)",10,80,100,0.553436948,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.747),0.747368421,"(1e-05, 100000.0)",10,80,100,0.553528761,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.14),5.138461538,"(1e-05, 100000.0)",10,80,100,0.553528783,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.42),1.415384615,"(1e-05, 100000.0)",10,80,100,0.554233139,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.28),3.276923077,"(1e-05, 100000.0)",10,80,100,0.554691957,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.63),4.630769231,"(1e-05, 100000.0)",10,80,100,0.555045459,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.461538462,"(1e-05, 100000.0)",10,80,100,0.555485218,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.63),4.630769231,"(1e-05, 100000.0)",10,80,100,0.555712885,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.48),5.476923077,"(1e-05, 100000.0)",10,80,100,0.557427923,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.6),2.6,"(1e-05, 100000.0)",10,80,100,0.557756194,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.42),1.415384615,"(1e-05, 100000.0)",10,80,100,0.558133215,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.58),1.584615385,"(1e-05, 100000.0)",10,80,100,0.558442915,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.6),2.6,"(1e-05, 100000.0)",10,80,100,0.558646014,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.908),0.907692308,"(1e-05, 100000.0)",10,80,100,0.558906435,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.738),0.738461538,"(1e-05, 100000.0)",10,80,100,0.560267627,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.92),1.923076923,"(1e-05, 100000.0)",10,80,100,0.560520107,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.78),3.784615385,"(1e-05, 100000.0)",10,80,100,0.562384361,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.98),5.984615385,"(1e-05, 100000.0)",10,80,100,0.56394766,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.77),2.769230769,"(1e-05, 100000.0)",10,80,100,0.566961036,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,80,200,0.575554919,
3_7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,80,200,0.58682464,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",10,80,100,0.480036788,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.73),2.733333333,"(0.01, 1000.0)",10,80,100,0.506750414,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.539),0.538888889,"(0.01, 1000.0)",10,80,100,0.514719934,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.7),3.7,"(0.01, 1000.0)",10,80,100,0.517861566,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.8),4.8,"(0.01, 1000.0)",10,80,100,0.519324696,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.2),5.2,"(0.01, 1000.0)",10,80,100,0.519790803,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.483),0.483333333,"(0.01, 1000.0)",10,80,100,0.522010071,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.8),2.8,"(0.01, 1000.0)",10,80,100,0.525463569,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.11),5.111111111,"(0.01, 1000.0)",10,80,100,0.52624885,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.77),3.766666667,"(0.01, 1000.0)",10,80,100,0.526907712,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4),4,"(0.01, 1000.0)",10,80,100,0.527488533,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.02),5.022222222,"(0.01, 1000.0)",10,80,100,0.527527723,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.494),0.494444444,"(0.01, 1000.0)",10,80,100,0.527823907,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.461),0.461111111,"(0.01, 1000.0)",10,80,100,0.528071309,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.7),0.7,"(0.01, 1000.0)",10,80,100,0.532097957,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3),3,"(0.01, 1000.0)",10,80,100,0.533692395,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.07),5.066666667,"(0.01, 1000.0)",10,80,100,0.533966452,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.8),0.8,"(0.01, 1000.0)",10,80,100,0.534164921,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.528),0.527777778,"(0.01, 1000.0)",10,80,100,0.534305872,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.733),0.733333333,"(0.01, 1000.0)",10,80,100,0.536201966,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.506),0.505555556,"(0.01, 1000.0)",10,80,100,0.537708895,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.93),4.933333333,"(0.01, 1000.0)",10,80,100,0.537845901,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.97),3.966666667,"(0.01, 1000.0)",10,80,100,0.538300793,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.89),4.888888889,"(0.01, 1000.0)",10,80,100,0.538790654,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.767),0.766666667,"(0.01, 1000.0)",10,80,100,0.539476051,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.4),2.4,"(0.01, 1000.0)",10,80,100,0.539686796,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.744),0.744444444,"(0.01, 1000.0)",10,80,100,0.540186868,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.87),3.866666667,"(0.01, 1000.0)",10,80,100,0.540711181,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.789),0.788888889,"(0.01, 1000.0)",10,80,100,0.541609794,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.53),2.533333333,"(0.01, 1000.0)",10,80,100,0.542473252,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.472),0.472222222,"(0.01, 1000.0)",10,80,100,0.54390209,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.722),0.722222222,"(0.01, 1000.0)",10,80,100,0.544071342,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.73),3.733333333,"(0.01, 1000.0)",10,80,100,0.544484326,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.756),0.755555556,"(0.01, 1000.0)",10,80,100,0.544541298,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.8),3.8,"(0.01, 1000.0)",10,80,100,0.547340062,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.16),5.155555556,"(0.01, 1000.0)",10,80,100,0.547654348,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.87),2.866666667,"(0.01, 1000.0)",10,80,100,0.548065177,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.517),0.516666667,"(0.01, 1000.0)",10,80,100,0.548815861,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.6),2.6,"(0.01, 1000.0)",10,80,100,0.550850085,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.93),3.933333333,"(0.01, 1000.0)",10,80,100,0.551193056,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.778),0.777777778,"(0.01, 1000.0)",10,80,100,0.551736952,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.84),4.844444444,"(0.01, 1000.0)",10,80,100,0.551877839,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.711),0.711111111,"(0.01, 1000.0)",10,80,100,0.55198916,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.55),0.55,"(0.01, 1000.0)",10,80,100,0.552340221,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.47),2.466666667,"(0.01, 1000.0)",10,80,100,0.552612617,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.9),3.9,"(0.01, 1000.0)",10,80,100,0.552707245,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.98),4.977777778,"(0.01, 1000.0)",10,80,100,0.553049182,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.93),2.933333333,"(0.01, 1000.0)",10,80,100,0.553528754,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.83),3.833333333,"(0.01, 1000.0)",10,80,100,0.554521991,
3_8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.67),2.666666667,"(0.01, 1000.0)",10,80,100,0.555485148,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.76),2.760279611,"(0.01, 1000.0)",10,80,100,0.563522202,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.51),2.507038814,"(0.01, 1000.0)",10,80,100,0.533716545,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.47),2.474268791,"(0.01, 1000.0)",10,80,100,0.548961442,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.94),2.936199974,"(0.01, 1000.0)",10,80,100,0.528369758,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.65),2.64882488,"(0.01, 1000.0)",10,80,100,0.534430089,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.41),2.412796167,"(0.01, 1000.0)",10,80,100,0.552658891,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.99),2.991673414,"(0.01, 1000.0)",10,80,100,0.550369059,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.47),2.473361564,"(0.01, 1000.0)",10,80,100,0.548540606,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.62),2.619823989,"(0.01, 1000.0)",10,80,100,0.524280832,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.41),2.411799338,"(0.01, 1000.0)",10,80,100,0.560519824,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.41),2.414721657,"(0.01, 1000.0)",10,80,100,0.532097842,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.98),2.976857393,"(0.01, 1000.0)",10,80,100,0.551989175,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.81),2.814386782,"(0.01, 1000.0)",10,80,100,0.544071189,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.76),2.764375095,"(0.01, 1000.0)",10,80,100,0.536201724,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.78),2.780443848,"(0.01, 1000.0)",10,80,100,0.540186883,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.62),2.618044793,"(0.01, 1000.0)",10,80,100,0.544541417,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.6),2.604849864,"(0.01, 1000.0)",10,80,100,0.539476037,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.42),2.419414464,"(0.01, 1000.0)",10,80,100,0.551736939,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.74),2.741390898,"(0.01, 1000.0)",10,80,100,0.541609831,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.88),2.875693431,"(0.01, 1000.0)",10,80,100,0.534164842,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.84),3.841857784,"(0.01, 1000.0)",10,80,100,0.539687014,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.99),3.988453324,"(0.01, 1000.0)",10,80,100,0.552612604,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.84),3.841743257,"(0.01, 1000.0)",10,80,100,0.542473158,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.87),3.865664754,"(0.01, 1000.0)",10,80,100,0.55084974,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.99),3.989868737,"(0.01, 1000.0)",10,80,100,0.555485149,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.82),3.818627722,"(0.01, 1000.0)",10,80,100,0.506750431,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.81),3.8099329,"(0.01, 1000.0)",10,80,100,0.525463562,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.84),3.840563843,"(0.01, 1000.0)",10,80,100,0.548064624,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.95),3.946606278,"(0.01, 1000.0)",10,80,100,0.553528726,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.85),3.850857652,"(0.01, 1000.0)",10,80,100,0.533692293,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.83),3.834504637,"(0.01, 1000.0)",10,80,100,0.517861517,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.85),3.850255411,"(0.01, 1000.0)",10,80,100,0.544484243,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.92),3.918817663,"(0.01, 1000.0)",10,80,100,0.526907589,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.97),3.974801494,"(0.01, 1000.0)",10,80,100,0.547340066,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.88),3.877840837,"(0.01, 1000.0)",10,80,100,0.554521985,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.92),3.921253745,"(0.01, 1000.0)",10,80,100,0.540710681,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.88),3.884671042,"(0.01, 1000.0)",10,80,100,0.552707243,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.85),3.853487917,"(0.01, 1000.0)",10,80,100,0.551193372,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.8),3.800224183,"(0.01, 1000.0)",10,80,100,0.538300969,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.92),3.917186197,"(0.01, 1000.0)",10,80,100,0.527488527,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.85),4.852076835,"(0.01, 1000.0)",10,80,100,0.519324699,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.88),4.883188532,"(0.01, 1000.0)",10,80,100,0.551877832,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.9),4.901676872,"(0.01, 1000.0)",10,80,100,0.538790654,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.84),4.840876177,"(0.01, 1000.0)",10,80,100,0.537845891,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.84),4.843158216,"(0.01, 1000.0)",10,80,100,0.553049185,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.97189682,"(0.01, 1000.0)",10,80,100,0.527527733,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.97),4.972260829,"(0.01, 1000.0)",10,80,100,0.53396645,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.98),4.982315802,"(0.01, 1000.0)",10,80,100,0.526249058,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.82),4.821290438,"(0.01, 1000.0)",10,80,100,0.547654355,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.88),4.87860494,"(0.01, 1000.0)",10,80,100,0.519790969,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.93),4.926905729,"(0.01, 1000.0)",10,80,100,0.531717484,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.83),4.831355576,"(0.01, 1000.0)",10,80,100,0.544021148,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.98),4.975236886,"(0.01, 1000.0)",10,80,100,0.539293467,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.94),4.944751273,"(0.01, 1000.0)",10,80,100,0.558645987,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.98),4.982979352,"(0.01, 1000.0)",10,80,100,0.566960752,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),4.998953908,"(0.01, 1000.0)",10,80,100,0.543601987,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.87),4.874243896,"(0.01, 1000.0)",10,80,100,0.544567316,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.92),4.919172941,"(0.01, 1000.0)",10,80,100,0.554692241,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.89),4.887807412,"(0.01, 1000.0)",10,80,100,0.545099948,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.89),4.887843113,"(0.01, 1000.0)",10,80,100,0.543087293,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.49),0.490265407,"(0.01, 1000.0)",10,80,100,0.550833273,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.496),0.495772452,"(0.01, 1000.0)",10,80,100,0.537686028,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.499),0.498806728,"(0.01, 1000.0)",10,80,100,0.521404534,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.499),0.498990287,"(0.01, 1000.0)",10,80,100,0.541419472,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.504),0.503622611,"(0.01, 1000.0)",10,80,100,0.522215197,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.505),0.504551217,"(0.01, 1000.0)",10,80,100,0.545066015,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.499),0.499047745,"(0.01, 1000.0)",10,80,100,0.501605529,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.497),0.496647689,"(0.01, 1000.0)",10,80,100,0.520354826,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.495),0.495457582,"(0.01, 1000.0)",10,80,100,0.533625032,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.504),0.50425206,"(0.01, 1000.0)",10,80,100,0.539853978,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.507),0.507448427,"(0.01, 1000.0)",10,80,100,0.529495152,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.498),0.498480426,"(0.01, 1000.0)",10,80,100,0.506283864,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.503),0.503027736,"(0.01, 1000.0)",10,80,100,0.531135746,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.495),0.494985983,"(0.01, 1000.0)",10,80,100,0.535234378,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.503),0.502930607,"(0.01, 1000.0)",10,80,100,0.545433028,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.509),0.508599949,"(0.01, 1000.0)",10,80,100,0.526439562,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.499),0.499231378,"(0.01, 1000.0)",10,80,100,0.552594615,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.506),0.505538419,"(0.01, 1000.0)",10,80,100,0.550818808,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.492),0.492453374,"(0.01, 1000.0)",10,80,100,0.532697351,
3_9,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.503),0.502547824,"(0.01, 1000.0)",10,80,100,0.538060759,
3_10,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.5),0.5,"(0.01, 1000.0)",10,80,100,0.553307348,
3_10,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.738),0.738,"(0.01, 1000.0)",10,80,100,0.533716468,
3_10,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.92),1.923,"(0.01, 1000.0)",10,80,100,0.548961444,
3_10,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.79),3.785,"(0.01, 1000.0)",10,80,100,0.528369549,
3_10,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.99),5.985,"(0.01, 1000.0)",10,80,100,0.534430015,
3_10,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.77),2.769,"(0.01, 1000.0)",10,80,100,0.55265894,
3_10,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.76),2.76,"(0.01, 1000.0)",10,80,100,0.55036908,
3_10,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.41),2.412,"(0.01, 1000.0)",10,80,100,0.548540554,
3_10,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.98),4.983,"(0.01, 1000.0)",10,80,100,0.524280835,
