experiment,category,learner,query_strategy,kernel,length_scale,length_scale_bounds,n_learners,n_initial,n_queries,r2,notes
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.31),5.307692308,"(1e-05, 100000.0)",10,80,100,0.539299787,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.31),5.307692308,"(1e-05, 100000.0)",10,80,100,0.542335644,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.48),5.476923077,"(1e-05, 100000.0)",10,80,100,0.51786156,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.48),5.476923077,"(1e-05, 100000.0)",10,80,100,0.53979272,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.48),5.476923077,"(1e-05, 100000.0)",10,80,100,0.54958123,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.48),5.476923077,"(1e-05, 100000.0)",10,80,100,0.557427923,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.65),5.646153846,"(1e-05, 100000.0)",10,80,100,0.496739867,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.65),5.646153846,"(1e-05, 100000.0)",10,80,100,0.53608442,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.65),5.646153846,"(1e-05, 100000.0)",10,80,100,0.54448432,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.65),5.646153846,"(1e-05, 100000.0)",10,80,100,0.548620353,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.67),5.666666667,"(1e-05, 100000.0)",20,80,100,0.509152963,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.82),5.815384615,"(1e-05, 100000.0)",10,80,100,0.044489899,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.82),5.815384615,"(1e-05, 100000.0)",10,80,100,0.41440791,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.82),5.815384615,"(1e-05, 100000.0)",10,80,100,0.461988694,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.82),5.815384615,"(1e-05, 100000.0)",10,80,100,0.529933733,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.98),5.984615385,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.98),5.984615385,"(1e-05, 100000.0)",10,80,100,-0.008105232,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.98),5.984615385,"(1e-05, 100000.0)",10,80,100,0.433406177,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.98),5.984615385,"(1e-05, 100000.0)",10,80,100,0.56394766,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6),6,"(1e-05, 100000.0)",10,80,100,0.522012579,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.15),6.153846154,"(1e-05, 100000.0)",10,80,100,-0.708995508,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.15),6.153846154,"(1e-05, 100000.0)",10,80,100,0.055358908,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.15),6.153846154,"(1e-05, 100000.0)",10,80,100,0.434422508,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.15),6.153846154,"(1e-05, 100000.0)",10,80,100,0.434923097,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.32),6.323076923,"(1e-05, 100000.0)",10,80,100,-6.723167375,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.32),6.323076923,"(1e-05, 100000.0)",10,80,100,0.357771821,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.32),6.323076923,"(1e-05, 100000.0)",10,80,100,0.366115254,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.32),6.323076923,"(1e-05, 100000.0)",10,80,100,0.369571515,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.33),6.333333333,"(1e-05, 100000.0)",20,80,100,0.509366827,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.49),6.492307692,"(1e-05, 100000.0)",10,80,100,-0.018308041,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.49),6.492307692,"(1e-05, 100000.0)",10,80,100,0.442891706,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.49),6.492307692,"(1e-05, 100000.0)",10,80,100,0.493241593,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.49),6.492307692,"(1e-05, 100000.0)",10,80,100,0.504239051,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.66),6.661538462,"(1e-05, 100000.0)",10,80,100,0.362999723,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.66),6.661538462,"(1e-05, 100000.0)",10,80,100,0.395833773,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.66),6.661538462,"(1e-05, 100000.0)",10,80,100,0.400046045,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.66),6.661538462,"(1e-05, 100000.0)",10,80,100,0.408367689,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.83),6.830769231,"(1e-05, 100000.0)",10,80,100,-0.750349637,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.83),6.830769231,"(1e-05, 100000.0)",10,80,100,0.388273161,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.83),6.830769231,"(1e-05, 100000.0)",10,80,100,0.400473312,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.83),6.830769231,"(1e-05, 100000.0)",10,80,100,0.464680155,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",10,80,100,-3.060650221,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",10,80,100,-1.657030372,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",10,80,100,0.027020742,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",10,80,100,0.366141552,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",10,80,100,0.370299596,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",20,80,100,0.27320809,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,100,100,0.531941112,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,160,100,0.548627675,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,200,100,0.549805748,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=8),8,"(1e-05, 100000.0)",10,80,100,0.356363919,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=9),9,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=10),10,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=10),10,"(1e-05, 100000.0)",10,80,100,-11.4989904,
3.5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=100),100,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",10,80,100,0.480036788,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.461),0.461111111,"(0.01, 1000.0)",10,80,100,0.528071309,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.472),0.472222222,"(0.01, 1000.0)",10,80,100,0.54390209,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.483),0.483333333,"(0.01, 1000.0)",10,80,100,0.522010071,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.494),0.494444444,"(0.01, 1000.0)",10,80,100,0.527823907,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.506),0.505555556,"(0.01, 1000.0)",10,80,100,0.537708895,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.517),0.516666667,"(0.01, 1000.0)",10,80,100,0.548815861,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.528),0.527777778,"(0.01, 1000.0)",10,80,100,0.534305872,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.539),0.538888889,"(0.01, 1000.0)",10,80,100,0.514719934,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.55),0.55,"(0.01, 1000.0)",10,80,100,0.552340221,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.7),0.7,"(0.01, 1000.0)",10,80,100,0.532097957,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.711),0.711111111,"(0.01, 1000.0)",10,80,100,0.55198916,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.722),0.722222222,"(0.01, 1000.0)",10,80,100,0.544071342,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.733),0.733333333,"(0.01, 1000.0)",10,80,100,0.536201966,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.744),0.744444444,"(0.01, 1000.0)",10,80,100,0.540186868,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.756),0.755555556,"(0.01, 1000.0)",10,80,100,0.544541298,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.767),0.766666667,"(0.01, 1000.0)",10,80,100,0.539476051,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.778),0.777777778,"(0.01, 1000.0)",10,80,100,0.551736952,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.789),0.788888889,"(0.01, 1000.0)",10,80,100,0.541609794,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.8),0.8,"(0.01, 1000.0)",10,80,100,0.534164921,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.4),2.4,"(0.01, 1000.0)",10,80,100,0.539686796,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.47),2.466666667,"(0.01, 1000.0)",10,80,100,0.552612617,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.53),2.533333333,"(0.01, 1000.0)",10,80,100,0.542473252,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.6),2.6,"(0.01, 1000.0)",10,80,100,0.550850085,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.67),2.666666667,"(0.01, 1000.0)",10,80,100,0.555485148,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.73),2.733333333,"(0.01, 1000.0)",10,80,100,0.506750414,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.8),2.8,"(0.01, 1000.0)",10,80,100,0.525463569,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.87),2.866666667,"(0.01, 1000.0)",10,80,100,0.548065177,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.93),2.933333333,"(0.01, 1000.0)",10,80,100,0.553528754,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3),3,"(0.01, 1000.0)",10,80,100,0.533692395,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.7),3.7,"(0.01, 1000.0)",10,80,100,0.517861566,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.73),3.733333333,"(0.01, 1000.0)",10,80,100,0.544484326,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.77),3.766666667,"(0.01, 1000.0)",10,80,100,0.526907712,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.8),3.8,"(0.01, 1000.0)",10,80,100,0.547340062,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.83),3.833333333,"(0.01, 1000.0)",10,80,100,0.554521991,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.87),3.866666667,"(0.01, 1000.0)",10,80,100,0.540711181,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.9),3.9,"(0.01, 1000.0)",10,80,100,0.552707245,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.93),3.933333333,"(0.01, 1000.0)",10,80,100,0.551193056,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.97),3.966666667,"(0.01, 1000.0)",10,80,100,0.538300793,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4),4,"(0.01, 1000.0)",10,80,100,0.527488533,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.8),4.8,"(0.01, 1000.0)",10,80,100,0.519324696,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.84),4.844444444,"(0.01, 1000.0)",10,80,100,0.551877839,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.89),4.888888889,"(0.01, 1000.0)",10,80,100,0.538790654,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.93),4.933333333,"(0.01, 1000.0)",10,80,100,0.537845901,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.98),4.977777778,"(0.01, 1000.0)",10,80,100,0.553049182,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.02),5.022222222,"(0.01, 1000.0)",10,80,100,0.527527723,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.07),5.066666667,"(0.01, 1000.0)",10,80,100,0.533966452,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.11),5.111111111,"(0.01, 1000.0)",10,80,100,0.52624885,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.16),5.155555556,"(0.01, 1000.0)",10,80,100,0.547654348,
3.8,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.2),5.2,"(0.01, 1000.0)",10,80,100,0.519790803,
