experiment,category,learner,query_strategy,kernel,length_scale,length_scale_bounds,n_learners,n_initial,n_queries,r2,notes
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.66),6.661538462,"(1e-05, 100000.0)",10,80,100,0.395833773,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.66),6.661538462,"(1e-05, 100000.0)",10,80,100,0.400046045,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.66),6.661538462,"(1e-05, 100000.0)",10,80,100,0.408367689,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.83),6.830769231,"(1e-05, 100000.0)",10,80,100,-0.750349637,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.83),6.830769231,"(1e-05, 100000.0)",10,80,100,0.388273161,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.83),6.830769231,"(1e-05, 100000.0)",10,80,100,0.400473312,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.83),6.830769231,"(1e-05, 100000.0)",10,80,100,0.464680155,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",10,80,100,-3.060650221,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",10,80,100,-1.657030372,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",10,80,100,0.027020742,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",10,80,100,0.366141552,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",10,80,100,0.370299596,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=8),8,"(1e-05, 100000.0)",10,80,100,0.356363919,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=9),9,"(1e-05, 100000.0)",10,80,100,-14.42578135,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=10),10,"(1e-05, 100000.0)",10,80,100,-14.42578135,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=10),10,"(1e-05, 100000.0)",10,80,100,-11.4989904,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=100),100,"(1e-05, 100000.0)",10,80,100,-14.42578135,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.378),0.378,"(1e-05, 100000.0)",20,80,100,0.501358719,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.378),0.378,"(1e-05, 100000.0)",20,80,100,0.515693152,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.388),0.388,"(1e-05, 100000.0)",20,80,100,0.542468476,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.398),0.397777778,"(1e-05, 100000.0)",20,80,100,0.564187208,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.398),0.398,"(1e-05, 100000.0)",20,80,100,0.508400772,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.408),0.408,"(1e-05, 100000.0)",20,80,100,0.544820187,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.418),0.417555556,"(1e-05, 100000.0)",20,80,100,0.544555612,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.418),0.418,"(1e-05, 100000.0)",20,80,100,0.517430007,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.437),0.437333333,"(1e-05, 100000.0)",20,80,100,0.551285889,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",20,80,100,0.520138514,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",20,80,100,0.528790027,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",20,80,100,0.530148801,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,80,100,0.534676493,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.457),0.457111111,"(1e-05, 100000.0)",20,80,100,0.550190869,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.467),0.466666667,"(1e-05, 100000.0)",20,80,100,0.550618572,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.477),0.476888889,"(1e-05, 100000.0)",20,80,100,0.546072972,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.497),0.496666667,"(1e-05, 100000.0)",20,80,100,0.52088111,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.516),0.516444444,"(1e-05, 100000.0)",20,80,100,0.544556634,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.536),0.536222222,"(1e-05, 100000.0)",20,80,100,0.517806064,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.556),0.555555556,"(1e-05, 100000.0)",20,80,100,0.528018014,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.556),0.556,"(1e-05, 100000.0)",20,80,100,0.535086687,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.644),0.644444444,"(1e-05, 100000.0)",20,80,100,0.528251996,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.733),0.733333333,"(1e-05, 100000.0)",20,80,100,0.549118704,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.822),0.822222222,"(1e-05, 100000.0)",20,80,100,0.532507163,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.911),0.911111111,"(1e-05, 100000.0)",20,80,100,0.524593924,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1),1,"(1e-05, 100000.0)",20,80,100,0.538437015,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,80,100,0.545107882,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,80,200,0.575554919,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,80,200,0.58682464,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,80,200,0.589012556,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.67),5.666666667,"(1e-05, 100000.0)",20,80,100,0.509152963,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.33),6.333333333,"(1e-05, 100000.0)",20,80,100,0.509366827,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",20,80,100,0.27320809,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,100,100,0.531941112,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,160,100,0.548627675,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,200,100,0.549805748,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",40,80,100,0.534718544,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.505),0.505380724,"(0.01, 1000.0)",40,80,100,0.534770898,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.812),0.812294052,"(0.01, 1000.0)",40,80,100,0.540804048,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.505),0.505380724,"(0.01, 1000.0)",80,80,100,0.530070758,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.812),0.812294052,"(0.01, 1000.0)",80,80,100,0.533652539,
